ID,PCP_Z1,PCP_Z4,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_HB,PCP_HL,PCP_SC,PCP_SM,PCP_LR,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y
10456,1.284,-0.723,23.53,0.0,23.53,11.76,0.0,5.88,0.0,0.0,11.76,5.88,0.0,0.0,5.88,0.0,0.0,5.88,0.0,0.0,5.88,0.0,6.5,0.0,7.5,6.19,0.0,8.59,0.0,0.0,5.56,11.76,0.0,0.0,11.76,0.0,0.0,8.0,0.0,0.0,10.47,0.0,0.11800000000000001,0.353,0.529,0.059000000000000004,0.47100000000000003,0.41200000000000003,0.059000000000000004,0.059000000000000004,0.353,0.11800000000000001,0.41200000000000003,0.17600000000000002,0.0,0.647,0.353,1.4,0.0,1.4,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10457,-0.5539999999999999,-0.289,5.88,0.0,0.0,5.88,11.76,5.88,0.0,11.76,5.88,11.76,0.0,0.0,5.88,5.88,11.76,5.88,5.88,5.88,0.0,0.0,8.0,0.0,0.0,8.59,12.31,7.65,0.0,9.31,8.0,8.19,0.0,0.0,9.41,11.76,8.19,15.06,7.65,7.53,0.0,0.0,0.17600000000000002,0.059000000000000004,0.765,0.17600000000000002,0.588,0.47100000000000003,0.059000000000000004,0.11800000000000001,0.059000000000000004,0.17600000000000002,0.588,0.235,0.0,0.353,0.647,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10458,0.402,0.032,5.88,0.0,0.0,5.88,0.0,0.0,0.0,5.88,17.65,17.65,5.88,0.0,0.0,5.88,17.65,5.88,11.76,0.0,0.0,0.0,8.59,0.0,0.0,10.47,0.0,0.0,0.0,8.0,4.67,4.13,11.76,0.0,0.0,15.06,4.93,11.76,12.31,0.0,0.0,0.0,0.353,0.059000000000000004,0.588,0.235,0.353,0.294,0.0,0.0,0.059000000000000004,0.353,0.47100000000000003,0.353,0.059000000000000004,0.235,0.765,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5,1.0,1.0,0.0,0.0,1.0,1.5,1.0,1.0,0.0,0.0,0.0
10459,0.34600000000000003,-0.6579999999999999,5.88,0.0,0.0,11.76,0.0,5.88,0.0,5.88,0.0,0.0,5.88,5.88,0.0,5.88,5.88,17.65,5.88,17.65,5.88,0.0,7.65,0.0,0.0,9.31,0.0,11.76,0.0,7.53,0.0,0.0,15.06,8.59,0.0,8.0,10.47,3.47,15.06,7.07,8.59,0.0,0.059000000000000004,0.11800000000000001,0.8240000000000001,0.294,0.47100000000000003,0.353,0.0,0.059000000000000004,0.11800000000000001,0.059000000000000004,0.47100000000000003,0.11800000000000001,0.059000000000000004,0.588,0.41200000000000003,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10460,0.226,-0.18,23.53,0.0,5.88,5.88,0.0,11.76,0.0,11.76,0.0,0.0,11.76,0.0,5.88,0.0,11.76,5.88,0.0,5.88,0.0,0.0,5.36,0.0,9.41,11.76,0.0,7.06,0.0,9.31,0.0,0.0,7.81,0.0,10.47,0.0,6.19,8.59,0.0,8.0,0.0,0.0,0.11800000000000001,0.11800000000000001,0.765,0.059000000000000004,0.706,0.588,0.059000000000000004,0.0,0.11800000000000001,0.11800000000000001,0.588,0.17600000000000002,0.11800000000000001,0.588,0.41200000000000003,1.4,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10461,1.6680000000000001,0.401,11.76,0.0,5.88,0.0,0.0,5.88,0.0,0.0,23.53,0.0,0.0,5.88,5.88,0.0,23.53,5.88,0.0,11.76,0.0,0.0,9.31,0.0,11.76,0.0,0.0,8.59,0.0,0.0,3.07,0.0,0.0,7.65,8.59,0.0,2.64,15.06,0.0,14.06,0.0,0.0,0.47100000000000003,0.059000000000000004,0.47100000000000003,0.059000000000000004,0.353,0.353,0.059000000000000004,0.0,0.059000000000000004,0.47100000000000003,0.294,0.588,0.0,0.529,0.47100000000000003,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.67,0.0,0.0
10462,0.539,-0.469,0.0,0.0,17.65,0.0,5.88,0.0,0.0,5.88,17.65,11.76,0.0,5.88,0.0,0.0,5.88,11.76,5.88,0.0,0.0,11.76,0.0,0.0,4.4,0.0,10.47,0.0,0.0,9.41,6.0,9.31,0.0,15.06,0.0,0.0,8.0,6.69,13.29,0.0,0.0,5.56,0.235,0.17600000000000002,0.588,0.294,0.235,0.17600000000000002,0.0,0.17600000000000002,0.17600000000000002,0.235,0.294,0.294,0.0,0.41200000000000003,0.588,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
10463,0.662,-0.456,23.53,0.0,5.88,11.76,5.88,5.88,0.0,0.0,0.0,5.88,5.88,11.76,0.0,5.88,5.88,5.88,0.0,0.0,5.88,0.0,5.07,0.0,15.06,5.56,11.76,8.59,0.0,0.0,0.0,8.59,7.65,7.31,0.0,7.65,11.76,10.47,0.0,0.0,9.41,0.0,0.059000000000000004,0.17600000000000002,0.765,0.11800000000000001,0.529,0.353,0.0,0.11800000000000001,0.17600000000000002,0.059000000000000004,0.47100000000000003,0.17600000000000002,0.059000000000000004,0.529,0.47100000000000003,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
10464,-0.955,-0.45899999999999996,0.0,5.88,5.88,0.0,5.88,5.88,0.0,0.0,0.0,17.65,0.0,0.0,5.88,5.88,5.88,5.88,5.88,11.76,0.0,17.65,0.0,8.0,7.65,0.0,9.41,10.47,0.0,0.0,0.0,5.6,0.0,0.0,15.06,7.65,10.47,8.0,13.29,8.19,0.0,8.4,0.059000000000000004,0.059000000000000004,0.882,0.41200000000000003,0.47100000000000003,0.41200000000000003,0.059000000000000004,0.235,0.059000000000000004,0.059000000000000004,0.529,0.11800000000000001,0.059000000000000004,0.47100000000000003,0.529,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
10465,-0.385,0.098,0.0,0.0,5.88,5.88,0.0,5.88,11.76,0.0,11.76,29.41,0.0,5.88,5.88,5.88,0.0,0.0,0.0,5.88,5.88,0.0,0.0,0.0,8.59,8.59,0.0,7.65,7.31,0.0,6.31,3.85,0.0,9.41,9.41,8.0,0.0,0.0,0.0,15.06,10.47,0.0,0.235,0.11800000000000001,0.647,0.059000000000000004,0.529,0.47100000000000003,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.235,0.47100000000000003,0.353,0.0,0.294,0.706,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
10466,0.013999999999999999,-0.732,0.0,0.0,5.88,0.0,0.0,11.76,0.0,11.76,11.76,11.76,0.0,11.76,0.0,0.0,0.0,11.76,5.88,11.76,0.0,5.88,0.0,0.0,9.41,0.0,0.0,7.81,0.0,7.81,6.69,6.31,0.0,5.56,0.0,0.0,0.0,7.06,11.76,5.56,0.0,10.47,0.11800000000000001,0.059000000000000004,0.8240000000000001,0.235,0.47100000000000003,0.47100000000000003,0.0,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.41200000000000003,0.235,0.0,0.588,0.41200000000000003,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.67,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
10467,0.39,-0.17,17.65,0.0,0.0,5.88,11.76,11.76,5.88,0.0,5.88,0.0,0.0,5.88,0.0,0.0,0.0,11.76,11.76,5.88,5.88,0.0,4.0,0.0,0.0,13.29,6.69,7.06,8.0,0.0,8.59,0.0,0.0,10.47,0.0,0.0,0.0,7.06,7.81,15.06,9.41,0.0,0.11800000000000001,0.059000000000000004,0.8240000000000001,0.235,0.529,0.353,0.0,0.17600000000000002,0.059000000000000004,0.11800000000000001,0.529,0.17600000000000002,0.0,0.647,0.353,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.67,1.0,2.0,1.0,0.0
10468,-0.736,-0.259,5.88,0.0,5.88,0.0,5.88,0.0,0.0,5.88,5.88,11.76,5.88,5.88,5.88,5.88,5.88,0.0,11.76,5.88,0.0,11.76,8.0,0.0,8.59,0.0,15.06,0.0,0.0,11.76,10.47,5.19,15.06,13.29,13.29,9.41,9.41,0.0,7.06,10.47,0.0,7.06,0.11800000000000001,0.059000000000000004,0.8240000000000001,0.294,0.47100000000000003,0.353,0.059000000000000004,0.17600000000000002,0.059000000000000004,0.11800000000000001,0.588,0.235,0.059000000000000004,0.41200000000000003,0.588,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.67
10469,1.264,-0.696,5.88,0.0,11.76,11.76,5.88,11.76,0.0,5.88,23.53,5.88,0.0,5.88,0.0,0.0,0.0,5.88,5.88,0.0,0.0,0.0,8.0,0.0,6.31,9.56,8.0,5.56,0.0,15.06,2.64,13.29,0.0,9.41,0.0,0.0,0.0,10.47,8.59,0.0,0.0,0.0,0.235,0.235,0.529,0.11800000000000001,0.353,0.294,0.0,0.059000000000000004,0.235,0.235,0.294,0.294,0.0,0.47100000000000003,0.529,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10470,0.258,-1.109,0.0,0.0,5.88,11.76,5.88,5.88,0.0,11.76,5.88,17.65,0.0,17.65,0.0,0.0,0.0,11.76,5.88,0.0,0.0,0.0,0.0,0.0,8.59,8.56,7.65,11.76,0.0,10.81,13.29,4.13,0.0,5.6,0.0,0.0,0.0,8.19,15.06,0.0,0.0,0.0,0.059000000000000004,0.17600000000000002,0.765,0.17600000000000002,0.41200000000000003,0.353,0.0,0.059000000000000004,0.17600000000000002,0.059000000000000004,0.41200000000000003,0.235,0.0,0.47100000000000003,0.529,0.0,0.0,1.0,1.67,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10471,0.905,0.07400000000000001,5.88,0.0,0.0,5.88,0.0,17.65,0.0,5.88,5.88,5.88,5.88,0.0,5.88,0.0,23.53,11.76,0.0,5.88,0.0,0.0,7.65,0.0,0.0,15.06,0.0,6.0,0.0,9.41,13.29,10.47,15.06,0.0,13.29,0.0,3.07,4.81,0.0,10.47,0.0,0.0,0.294,0.059000000000000004,0.647,0.11800000000000001,0.529,0.47100000000000003,0.059000000000000004,0.0,0.059000000000000004,0.294,0.353,0.353,0.059000000000000004,0.47100000000000003,0.529,1.0,0.0,0.0,1.0,0.0,1.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10472,1.159,-0.7120000000000001,23.53,0.0,11.76,11.76,0.0,11.76,5.88,0.0,0.0,5.88,0.0,0.0,0.0,11.76,0.0,5.88,5.88,0.0,5.88,0.0,3.5,0.0,9.56,5.81,0.0,6.19,13.29,0.0,0.0,9.41,0.0,0.0,0.0,7.31,0.0,15.06,10.47,0.0,11.76,0.0,0.059000000000000004,0.235,0.706,0.235,0.47100000000000003,0.41200000000000003,0.0,0.059000000000000004,0.235,0.059000000000000004,0.41200000000000003,0.059000000000000004,0.0,0.588,0.41200000000000003,1.4,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
10473,0.7659999999999999,0.102,0.0,5.88,0.0,5.88,5.88,5.88,11.76,5.88,11.76,5.88,0.0,0.0,5.88,5.88,5.88,11.76,11.76,0.0,0.0,0.0,0.0,11.76,0.0,15.06,8.0,10.47,8.19,10.47,5.06,9.41,0.0,0.0,15.06,13.29,7.53,5.56,5.81,0.0,0.0,0.0,0.294,0.059000000000000004,0.647,0.353,0.294,0.235,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.294,0.41200000000000003,0.353,0.059000000000000004,0.41200000000000003,0.588,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
10474,0.028999999999999998,-0.354,0.0,0.0,0.0,5.88,0.0,5.88,0.0,0.0,17.65,23.53,5.88,11.76,5.88,5.88,0.0,11.76,0.0,0.0,0.0,5.88,0.0,0.0,0.0,8.59,0.0,10.47,0.0,0.0,4.4,4.64,15.06,8.19,9.41,13.29,0.0,5.56,0.0,0.0,0.0,9.41,0.17600000000000002,0.059000000000000004,0.765,0.235,0.41200000000000003,0.353,0.059000000000000004,0.059000000000000004,0.059000000000000004,0.17600000000000002,0.353,0.353,0.059000000000000004,0.353,0.647,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.4,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
10475,0.198,0.005,5.88,0.0,5.88,11.76,5.88,5.88,5.88,5.88,11.76,5.88,5.88,0.0,0.0,5.88,5.88,0.0,5.88,5.88,5.88,0.0,15.06,0.0,8.59,7.06,7.65,8.59,7.53,15.06,6.19,10.47,11.76,0.0,0.0,8.0,8.0,0.0,9.41,13.29,9.41,0.0,0.235,0.17600000000000002,0.588,0.11800000000000001,0.47100000000000003,0.294,0.0,0.11800000000000001,0.17600000000000002,0.235,0.47100000000000003,0.235,0.059000000000000004,0.294,0.706,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
10476,-0.6920000000000001,-0.5710000000000001,11.76,0.0,0.0,5.88,11.76,5.88,0.0,11.76,0.0,5.88,0.0,17.65,11.76,0.0,0.0,5.88,0.0,5.88,0.0,5.88,6.69,0.0,0.0,8.0,10.81,11.76,0.0,10.69,0.0,11.76,0.0,3.87,10.81,0.0,0.0,8.0,0.0,9.41,0.0,7.53,0.0,0.059000000000000004,0.941,0.11800000000000001,0.647,0.529,0.11800000000000001,0.17600000000000002,0.059000000000000004,0.0,0.588,0.294,0.0,0.588,0.41200000000000003,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10477,0.354,-0.35,5.88,0.0,5.88,0.0,0.0,5.88,0.0,0.0,0.0,11.76,5.88,5.88,11.76,0.0,11.76,23.53,0.0,11.76,0.0,0.0,8.59,0.0,7.53,0.0,0.0,11.76,0.0,0.0,0.0,7.06,15.06,8.0,7.31,0.0,8.56,3.21,0.0,9.31,0.0,0.0,0.11800000000000001,0.059000000000000004,0.8240000000000001,0.235,0.529,0.47100000000000003,0.11800000000000001,0.0,0.059000000000000004,0.11800000000000001,0.47100000000000003,0.294,0.059000000000000004,0.706,0.294,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10478,0.483,0.001,0.0,0.0,0.0,5.88,0.0,5.88,5.88,0.0,0.0,0.0,11.76,5.88,11.76,5.88,11.76,11.76,5.88,17.65,0.0,0.0,0.0,0.0,0.0,13.29,0.0,8.0,8.0,0.0,0.0,0.0,6.19,15.06,5.56,7.65,5.81,8.19,8.59,6.27,0.0,0.0,0.17600000000000002,0.059000000000000004,0.765,0.235,0.47100000000000003,0.353,0.11800000000000001,0.0,0.059000000000000004,0.17600000000000002,0.47100000000000003,0.353,0.11800000000000001,0.588,0.41200000000000003,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10479,-0.27399999999999997,-0.34600000000000003,0.0,0.0,11.76,11.76,11.76,0.0,0.0,17.65,5.88,0.0,11.76,0.0,0.0,0.0,5.88,11.76,5.88,0.0,5.88,0.0,0.0,0.0,6.19,6.19,5.56,0.0,0.0,3.87,8.59,0.0,5.19,0.0,0.0,0.0,15.06,7.31,15.06,0.0,11.76,0.0,0.11800000000000001,0.235,0.647,0.17600000000000002,0.47100000000000003,0.17600000000000002,0.0,0.17600000000000002,0.235,0.11800000000000001,0.529,0.11800000000000001,0.11800000000000001,0.294,0.706,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
10480,0.619,-1.104,5.88,0.0,5.88,29.41,5.88,0.0,0.0,5.88,17.65,11.76,0.0,0.0,0.0,0.0,0.0,5.88,5.88,5.88,0.0,0.0,8.0,0.0,7.53,2.92,8.59,0.0,0.0,8.0,4.93,10.81,0.0,0.0,0.0,0.0,0.0,13.29,7.65,13.29,0.0,0.0,0.17600000000000002,0.353,0.47100000000000003,0.11800000000000001,0.353,0.294,0.0,0.059000000000000004,0.353,0.17600000000000002,0.41200000000000003,0.17600000000000002,0.0,0.294,0.706,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.67,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
10481,1.192,-0.509,0.0,0.0,5.88,17.65,0.0,0.0,0.0,0.0,23.53,17.65,0.0,5.88,0.0,0.0,11.76,5.88,5.88,5.88,0.0,0.0,0.0,0.0,15.06,3.87,0.0,0.0,0.0,0.0,3.64,3.87,0.0,13.29,0.0,0.0,6.19,9.41,15.06,8.0,0.0,0.0,0.353,0.235,0.41200000000000003,0.11800000000000001,0.235,0.235,0.0,0.0,0.235,0.353,0.294,0.41200000000000003,0.0,0.294,0.706,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
10482,0.561,-0.685,11.76,0.0,11.76,5.88,0.0,0.0,0.0,0.0,5.88,11.76,0.0,11.76,11.76,0.0,5.88,5.88,5.88,11.76,0.0,0.0,5.56,0.0,5.19,9.41,0.0,0.0,0.0,0.0,13.29,9.31,0.0,14.06,8.06,0.0,11.76,8.0,7.65,5.06,0.0,0.0,0.11800000000000001,0.17600000000000002,0.706,0.11800000000000001,0.47100000000000003,0.47100000000000003,0.11800000000000001,0.0,0.17600000000000002,0.11800000000000001,0.529,0.353,0.0,0.706,0.294,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
10483,-0.385,-0.098,5.88,0.0,11.76,0.0,0.0,0.0,0.0,17.65,17.65,5.88,0.0,0.0,11.76,5.88,5.88,0.0,0.0,0.0,0.0,17.65,11.76,0.0,6.31,0.0,0.0,0.0,0.0,4.93,4.4,9.41,0.0,0.0,6.31,15.06,7.65,0.0,0.0,0.0,0.0,5.47,0.235,0.11800000000000001,0.647,0.235,0.41200000000000003,0.41200000000000003,0.11800000000000001,0.17600000000000002,0.11800000000000001,0.235,0.41200000000000003,0.353,0.0,0.294,0.706,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
10484,0.262,-0.344,5.88,0.0,0.0,5.88,5.88,5.88,0.0,11.76,5.88,5.88,0.0,5.88,11.76,0.0,11.76,11.76,11.76,0.0,0.0,0.0,9.41,0.0,0.0,11.76,7.65,13.29,0.0,5.19,15.06,11.76,0.0,7.53,7.81,0.0,7.81,9.31,10.81,0.0,0.0,0.0,0.17600000000000002,0.059000000000000004,0.765,0.235,0.47100000000000003,0.41200000000000003,0.11800000000000001,0.059000000000000004,0.059000000000000004,0.17600000000000002,0.529,0.353,0.0,0.529,0.47100000000000003,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.67,0.0,1.67,1.0,1.0,0.0,0.0,0.0
10485,0.794,-0.7240000000000001,17.65,5.88,5.88,5.88,5.88,5.88,0.0,0.0,0.0,5.88,0.0,5.88,5.88,5.88,5.88,5.88,17.65,0.0,0.0,0.0,4.93,10.47,7.65,11.76,13.29,8.59,0.0,0.0,0.0,15.06,0.0,8.0,11.76,7.53,8.59,15.06,5.47,0.0,0.0,0.0,0.059000000000000004,0.11800000000000001,0.8240000000000001,0.353,0.41200000000000003,0.353,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.059000000000000004,0.588,0.17600000000000002,0.059000000000000004,0.706,0.294,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
10486,0.134,-0.221,0.0,0.0,0.0,0.0,5.88,11.76,0.0,0.0,5.88,11.76,0.0,5.88,11.76,11.76,5.88,11.76,11.76,0.0,5.88,0.0,0.0,0.0,0.0,0.0,9.41,6.69,0.0,0.0,10.47,5.56,0.0,11.76,7.31,5.56,7.65,12.31,7.31,0.0,8.59,0.0,0.11800000000000001,0.0,0.882,0.353,0.47100000000000003,0.353,0.11800000000000001,0.11800000000000001,0.0,0.11800000000000001,0.47100000000000003,0.294,0.0,0.529,0.47100000000000003,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
10487,0.846,0.313,11.76,0.0,5.88,5.88,5.88,0.0,0.0,0.0,17.65,5.88,5.88,0.0,0.0,0.0,23.53,5.88,0.0,11.76,0.0,0.0,7.31,0.0,8.59,8.59,8.0,0.0,0.0,0.0,4.4,10.47,7.65,0.0,0.0,0.0,3.07,11.76,0.0,7.31,0.0,0.0,0.41200000000000003,0.11800000000000001,0.47100000000000003,0.059000000000000004,0.41200000000000003,0.294,0.0,0.059000000000000004,0.11800000000000001,0.41200000000000003,0.41200000000000003,0.41200000000000003,0.059000000000000004,0.353,0.647,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10488,1.58,-0.055,11.76,0.0,5.88,11.76,0.0,5.88,0.0,5.88,11.76,0.0,5.88,5.88,0.0,5.88,23.53,0.0,0.0,5.88,0.0,0.0,7.06,0.0,7.65,4.81,0.0,8.59,0.0,10.47,6.69,0.0,15.06,7.65,0.0,15.06,5.36,0.0,0.0,7.53,0.0,0.0,0.353,0.17600000000000002,0.47100000000000003,0.059000000000000004,0.353,0.294,0.0,0.0,0.17600000000000002,0.353,0.294,0.41200000000000003,0.059000000000000004,0.353,0.647,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.4,0.0,0.0,1.0,0.0,0.0
10489,0.21100000000000002,0.26899999999999996,5.88,0.0,0.0,0.0,5.88,11.76,5.88,0.0,11.76,0.0,0.0,0.0,5.88,11.76,5.88,5.88,5.88,11.76,5.88,5.88,10.47,0.0,0.0,0.0,11.76,9.56,8.0,0.0,4.81,0.0,0.0,0.0,7.65,8.56,8.0,7.65,11.76,6.31,8.59,13.29,0.235,0.0,0.765,0.294,0.47100000000000003,0.353,0.059000000000000004,0.17600000000000002,0.0,0.235,0.41200000000000003,0.294,0.0,0.47100000000000003,0.529,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10490,0.32899999999999996,-0.109,11.76,0.0,0.0,0.0,0.0,29.41,0.0,5.88,0.0,5.88,0.0,5.88,5.88,0.0,11.76,0.0,11.76,0.0,5.88,5.88,7.31,0.0,0.0,0.0,0.0,3.54,0.0,11.76,0.0,13.29,0.0,8.0,11.76,0.0,9.56,0.0,10.81,0.0,7.53,7.65,0.11800000000000001,0.0,0.882,0.17600000000000002,0.647,0.588,0.059000000000000004,0.11800000000000001,0.0,0.11800000000000001,0.47100000000000003,0.235,0.0,0.647,0.353,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.67,0.0,1.0,0.0,1.0,1.0
10491,0.5710000000000001,-1.446,0.0,0.0,29.41,0.0,0.0,5.88,0.0,11.76,0.0,17.65,0.0,5.88,0.0,0.0,0.0,17.65,5.88,5.88,0.0,0.0,0.0,0.0,2.46,0.0,0.0,15.06,0.0,7.81,0.0,9.73,0.0,9.41,0.0,0.0,0.0,7.07,10.47,7.53,0.0,0.0,0.0,0.294,0.706,0.235,0.41200000000000003,0.41200000000000003,0.0,0.0,0.294,0.0,0.41200000000000003,0.059000000000000004,0.0,0.706,0.294,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.67,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.33,1.0,1.0,0.0,0.0
10492,0.7509999999999999,-0.233,5.88,23.53,0.0,0.0,0.0,5.88,0.0,5.88,11.76,0.0,0.0,0.0,0.0,5.88,5.88,11.76,11.76,5.88,0.0,5.88,8.0,7.5,0.0,0.0,0.0,10.47,0.0,8.0,10.69,0.0,0.0,0.0,0.0,7.65,8.59,6.31,5.56,9.41,0.0,8.59,0.17600000000000002,0.0,0.8240000000000001,0.588,0.235,0.235,0.0,0.059000000000000004,0.0,0.17600000000000002,0.529,0.17600000000000002,0.235,0.647,0.353,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
10493,0.03,0.142,11.76,0.0,5.88,0.0,11.76,5.88,11.76,5.88,0.0,17.65,0.0,5.88,0.0,5.88,11.76,5.88,0.0,0.0,0.0,0.0,6.19,0.0,11.76,0.0,8.19,15.06,7.06,15.06,0.0,4.4,0.0,13.29,0.0,9.41,6.31,8.59,0.0,0.0,0.0,0.0,0.235,0.059000000000000004,0.706,0.11800000000000001,0.529,0.41200000000000003,0.0,0.11800000000000001,0.059000000000000004,0.235,0.47100000000000003,0.294,0.0,0.353,0.647,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
